0, 30, 48, 33, 19, 17, 12, 7, 4, 2, 1, 3, 1, 3, 3, 3, 8, 0, 3, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 51, 30, 22, 25, 25, 27, 35, 25, 28, 24, 27, 8, 6, 7, 2, 8, 3, 2, 2
0, 22, 27, 19, 19, 20, 25, 13, 14, 11, 13, 10, 7, 7, 0, 1, 1, 0, 0, 0
0, 29, 18, 14, 13, 11, 10, 13, 9, 5, 8, 2, 3, 4, 6, 5, 4, 0, 4, 3
0, 95, 26, 9, 8, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 77, 43, 24, 18, 20, 17, 14, 8, 12, 5, 9, 2, 4, 3, 5, 2, 3, 2, 0
0, 41, 43, 26, 28, 45, 23, 16, 18, 12, 11, 6, 9, 6, 2, 4, 3, 2, 3, 0
0, 11, 8, 1, 1, 4, 8, 3, 5, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0
0, 10, 5, 0, 4, 4, 7, 1, 3, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0
