0, 0, 0, 19, 130, 29, 27, 77, 121, 74, 61, 87, 64, 45, 38, 52, 43, 25, 23, 18, 27, 24, 11, 8, 12, 11, 9, 3, 5, 20, 23, 46, 47, 198, 709, 1219, 316, 6, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 3, 12, 12, 16, 15, 20, 15, 5, 4, 0, 0, 0, 0, 0, 0, 12, 44, 38, 51, 120, 125, 151, 94, 49, 29, 19, 22, 16, 9, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 22, 41, 52, 233, 816, 1284, 334, 8, 0, 0, 0, 1, 0, 1, 0, 2, 2, 0, 7, 8, 14, 16, 13, 21, 19, 0, 4, 0, 0, 0, 0, 0, 4, 13, 32, 38, 48, 133, 117, 167, 79, 51, 30, 25, 19, 18, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2, 2, 5, 14, 20, 16, 25, 56, 37, 44, 45, 48, 82, 96, 70, 85, 109, 141, 96, 73, 59, 47, 52, 49, 43, 54, 58, 61, 51, 61, 53, 55, 78, 77, 61, 59, 48, 25, 28, 32, 26, 31, 24, 12, 19, 20, 16, 18, 15, 18, 17, 18, 15, 13, 15, 11, 24, 18, 13, 21, 16, 21, 33, 21, 23, 25, 13, 30, 22, 12, 5, 8, 8, 2, 6, 21, 6, 4, 4, 3, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 4, 4, 7, 19, 37, 42, 49, 42, 37, 16, 18, 28, 20, 50, 106, 173, 324, 338, 277, 170, 64, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 9, 12, 16, 8, 24, 35, 36, 44, 9, 6, 2, 4, 4, 3, 4, 7, 8, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 3, 11, 11, 9, 8, 10, 4, 9, 8, 11, 7, 10, 10, 6, 15, 19, 24, 26, 31, 26, 52, 33, 39, 29, 56, 57, 63, 88, 67, 77, 85, 116, 107, 97, 124, 105, 97, 43, 40, 22, 13, 12, 11, 18, 19, 17, 12, 13, 11, 14, 13, 13, 12, 17, 10, 13, 8, 13, 13, 8, 9, 12, 7, 6, 5, 5, 8, 2, 4, 7, 7, 3, 3, 6, 2, 3, 0, 1, 1, 2, 2, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 14, 18, 33, 35, 32, 19, 6, 12, 9, 16, 41, 42, 28, 30, 9, 4, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 3, 8, 11, 27, 32, 41, 79, 87, 89, 91, 64, 36, 61, 79, 215, 397, 347, 176, 45, 8, 5, 7, 6, 5, 1, 0, 5, 2, 3, 2, 3, 5, 7, 6, 8, 3, 14, 9, 16, 11, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 22, 16, 24, 32, 29, 30, 22, 18, 17, 21, 18, 24, 25, 26, 26, 21, 22, 15, 16, 28, 28, 19, 32, 27, 24, 25, 27, 26, 25, 40, 45, 49, 38, 24, 38, 40, 37, 38, 44, 49, 46, 56, 47, 81, 88, 80, 69, 76, 67, 68, 58, 90, 51, 38, 26, 25, 26, 14, 19, 16, 10, 7, 14, 9, 9, 6, 7, 1, 0, 5, 4, 3, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 3, 4, 0, 1, 0, 1, 8, 30, 82, 47, 13, 19, 42, 27, 41, 39, 48, 39, 36, 31, 35, 48, 39, 39, 21, 26, 34, 24, 29, 36, 68, 174, 311, 119, 36, 55, 71, 63, 71, 79, 55, 42, 46, 38, 30, 30, 11, 12, 28, 36, 43, 37, 35, 31, 38, 41, 51, 41, 44, 37, 45, 55, 26, 27, 37, 36, 41, 32, 14, 8, 10, 11, 14, 13, 9, 9, 4, 6, 4, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 4, 2, 2, 5, 2, 6, 7, 8, 10, 12, 11, 15, 7, 11, 6, 3, 2, 3, 1, 1, 1, 4, 6, 18, 9, 1, 4, 1, 9, 20, 9, 2, 1, 4, 2, 3, 4, 5, 3, 3, 5, 5, 6, 3, 11, 7, 11, 10, 13, 11, 22, 18, 20, 15, 22, 24, 19, 20, 23, 21, 9, 15, 11, 16, 13, 14, 13, 15, 15, 22, 19, 21, 13, 17, 13, 14, 6, 6, 5, 4, 6, 5, 3, 4, 1, 1, 1, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 6, 9, 9, 9, 11, 11, 11, 9, 6, 8, 7, 7, 3, 7, 1, 5, 4, 4, 4, 9, 13, 22, 12, 0, 6, 8, 25, 36, 26, 4, 6, 4, 2, 1, 3, 4, 6, 4, 2, 7, 6, 5, 6, 10, 12, 13, 12, 18, 7, 13, 12, 13, 16, 15, 16, 23, 13, 23, 11, 18, 16, 17, 22, 22, 16, 19, 19, 15, 10, 16, 10, 10, 0, 3, 6, 6, 5, 7, 5, 2, 1, 1, 4, 6, 3, 3
